,Ticker,Exist
487,AON,right_only
488,BRK.B,right_only
489,DISCK,right_only
490,ETFC,right_only
491,EVRG,right_only
492,FLIR,right_only
493,FOX,right_only
494,FRC,right_only
495,GOOG,right_only
496,MYL,right_only
497,NBL,right_only
498,NWS,right_only
499,PEG,right_only
500,TROW,right_only
501,UA,right_only
502,UAL,right_only
503,XRX,right_only
