,ticker,momentum,value,overall,company
0,A,0.6433962264150943,0.2228464419475655,0.4331213341813299,Agilent Technologies Inc.
1,AAL,0.4007547169811321,0.7492977528089888,0.5750262348950604,American Airlines Group Inc
2,AAPL,0.5002324655680279,0.3052434456928839,0.4027379556304559,Apple Inc
3,ABBV,0.5086792452830189,0.5016385767790262,0.5051589110310226,Abbvie Inc
4,ABMD,0.4920754716981132,0.1631554307116104,0.3276154512048618,Abiomed Inc.
5,ABT,0.5002324655680279,0.398876404494382,0.44955443503120496,Abbott Laboratories
6,ADBE,0.4215094339622641,0.1381086142322097,0.2798090240972369,Adobe Inc
7,ADI,0.4649056603773585,0.2598314606741573,0.3623685605257579,Analog Devices Inc.
8,ADP,0.5002324655680279,0.3820224719101124,0.44112746873907016,Automatic Data Processing Inc.
9,ADSK,0.7249056603773585,0.2092696629213483,0.4670876616493534,Autodesk Inc.
10,AEE,0.5890566037735849,0.5330056179775281,0.5610311108755566,Ameren Corp.
11,AES,0.5002324655680279,0.5131086142322098,0.5066705399001188,AES Corp.
12,AKAM,0.5226415094339623,0.3642322097378277,0.44343685958589496,Akamai Technologies Inc
13,ALB,0.5275471698113208,0.4056647940074906,0.4666059819094057,Albemarle Corp.
14,ALL,0.3513207547169811,0.860252808988764,0.6057867818528726,Allstate Corp (The)
15,ALLE,0.5002324655680279,0.3052434456928839,0.4027379556304559,Allegion plc
16,AME,0.4324528301886792,0.4431179775280899,0.43778540385838455,Ametek Inc
17,AMGN,0.5002324655680279,0.4878277153558052,0.4940300904619166,AMGEN Inc.
18,AMP,0.5002324655680279,0.3820224719101123,0.4411274687390701,Ameriprise Financial Inc
19,AMT,0.5002324655680279,0.1615168539325842,0.33087465975030605,American Tower Corp.
20,ANSS,0.5002324655680279,0.1044007490636704,0.30231660731584914,Ansys Inc.
21,ANTM,0.5002324655680279,0.6352996254681648,0.5677660455180964,Anthem Inc
22,AOS,0.5098113207547169,0.3506554307116105,0.43023337573316367,A.O. Smith Corp.
23,APH,0.4539622641509434,0.3391853932584269,0.39657382870468516,Amphenol Corp.
24,APTV,0.5002324655680279,0.4480337078651685,0.4741330867165982,Aptiv PLC
25,ATO,0.5002324655680279,0.5713951310861423,0.5358137983270851,Atmos Energy Corp.
26,ATVI,0.4879245283018867,0.4049625468164794,0.4464435375591831,Activision Blizzard Inc
